15:50	ADC	-1.358868E-6	0.00	420t0
15:50	ADC	-1.190854E-6	0.00	420t0
15:50	ADC	-8.809120E-7	0.00	420t0
15:50	ADC	-7.983330E-7	0.00	420t0
15:50	ADC	-7.800240E-7	0.00	420t0
15:50	ADC	-7.804860E-7	0.00	420t0
15:50	ADC	-7.865850E-7	0.00	420t0
15:50	ADC	-7.824820E-7	0.00	420t0
15:50	ADC	-7.908060E-7	0.00	420t0
15:50	ADC	-8.139730E-7	0.00	420t0
15:50	ADC	-8.033060E-7	0.00	420t0
15:50	ADC	-8.184760E-7	0.00	420t0
15:50	ADC	-8.299140E-7	0.00	420t0
15:50	ADC	-7.396910E-7	0.00	420t0
15:50	ADC	-4.944170E-7	0.00	420t0
15:50	ADC	-4.348540E-7	0.00	420t0
15:50	ADC	-4.154110E-7	0.00	420t0
15:50	ADC	-4.159120E-7	0.00	420t0
15:50	ADC	-4.228620E-7	0.00	420t0
15:50	ADC	-4.450650E-7	0.00	420t0
15:50	ADC	-4.376210E-7	0.00	420t0
15:50	ADC	-4.162820E-7	0.00	420t0
15:50	ADC	-4.284900E-7	0.00	420t0
15:50	ADC	-4.281350E-7	0.00	420t0
15:50	ADC	-4.379240E-7	0.00	420t0
15:50	ADC	-4.210340E-7	0.00	420t0
15:50	ADC	-3.497010E-7	0.00	420t0
15:50	ADC	-3.435430E-7	0.00	420t0
15:50	ADC	-3.303390E-7	0.00	420t0
15:50	ADC	-3.552790E-7	0.00	420t0
15:50	ADC	-3.656620E-7	0.00	420t0
15:50	ADC	-3.376230E-7	0.00	420t0
15:50	ADC	-3.537580E-7	0.00	420t0
15:50	ADC	-3.234400E-7	0.00	420t0
15:50	ADC	-3.415720E-7	0.00	420t0
15:50	ADC	-3.842400E-7	0.00	420t0
15:50	ADC	-3.523380E-7	0.00	420t0
15:50	ADC	-3.263290E-7	0.00	420t0
15:50	ADC	-3.976890E-7	0.00	420t0
15:50	ADC	-5.202960E-7	0.00	420t0
15:50	ADC	-5.795460E-7	0.00	420t0
15:50	ADC	-5.597900E-7	0.00	420t0
15:50	ADC	-5.134580E-7	0.00	420t0
15:50	ADC	-5.136560E-7	0.00	420t0
15:50	ADC	-5.490370E-7	0.00	420t0
15:50	ADC	-5.177000E-7	0.00	420t0
15:50	ADC	-5.310460E-7	0.00	420t0
15:50	ADC	-5.136530E-7	0.00	420t0
