17:13	ADC	-1.893702E-10	0.00	test
17:13	ADC	-1.893702E-10	0.00	test
17:13	ADC	-1.893702E-10	0.00	test
17:13	ADC	-2.476850E-10	0.00	test
17:13	ADC	-4.216600E-10	0.00	test
17:13	ADC	-2.649090E-10	0.00	test
17:13	ADC	-2.649090E-10	0.00	test
17:13	ADC	-3.460800E-10	0.00	test
17:13	ADC	-3.460800E-10	0.00	test
17:13	ADC	-2.920500E-10	0.00	test
17:13	ADC	-4.062370E-10	0.00	test
17:13	ADC	-4.151400E-10	0.00	test
17:13	ADC	-4.151400E-10	0.00	test
17:14	ADC	-1.510148E-10	0.00	test
17:14	ADC	-1.510148E-10	0.00	test
17:14	ADC	-2.937990E-10	0.00	test
17:14	ADC	-2.039900E-10	0.00	test
17:14	ADC	-2.039900E-10	0.00	test
17:14	ADC	-3.225200E-10	0.00	test
17:14	ADC	-2.087810E-10	0.00	test
17:14	ADC	-2.063920E-10	0.00	test
17:14	ADC	-3.385200E-10	0.00	test
17:14	ADC	-3.385200E-10	0.00	test
17:14	ADC	-1.899300E-10	0.00	test
17:14	ADC	-3.057870E-10	0.00	test
17:14	ADC	-3.057870E-10	0.00	test
17:14	ADC	-6.663430E-7	0.00	test
17:14	ADC	-6.741620E-7	0.00	test
17:14	ADC	-6.461580E-7	0.00	test
17:14	ADC	-6.335690E-7	0.00	test
17:14	ADC	-6.092730E-7	0.00	test
17:14	ADC	-5.875160E-7	0.00	test
17:14	ADC	-5.414000E-7	0.00	test
17:14	ADC	-5.091500E-7	0.00	test
17:14	ADC	-4.768660E-7	0.00	test
17:14	ADC	-4.539320E-7	0.00	test
17:14	ADC	-4.350740E-7	0.00	test
17:14	ADC	-4.198310E-7	0.00	test
17:14	ADC	-4.051100E-7	0.00	test
17:14	ADC	-3.827010E-7	0.00	test
17:14	ADC	-3.963770E-7	0.00	test
17:14	ADC	-3.725080E-7	0.00	test
17:14	ADC	-3.799120E-7	0.00	test
17:14	ADC	-3.592200E-7	0.00	test
17:14	ADC	-3.656720E-7	0.00	test
17:14	ADC	-3.703760E-7	0.00	test
17:14	ADC	-3.764410E-7	0.00	test
17:14	ADC	-3.618250E-7	0.00	test
17:14	ADC	-3.525590E-7	0.00	test
17:14	ADC	-3.524320E-7	0.00	test
17:14	ADC	-3.607370E-7	0.00	test
17:14	ADC	-3.649990E-7	0.00	test
17:14	ADC	-3.565620E-7	0.00	test
17:14	ADC	-3.502410E-7	0.00	test
17:14	ADC	-3.516990E-7	0.00	test
17:14	ADC	-3.540130E-7	0.00	test
17:15	ADC	-3.309690E-7	0.00	0
17:15	ADC	-3.278920E-7	0.00	0
17:15	ADC	-3.498320E-7	0.00	0
17:15	ADC	-3.325640E-7	0.00	0
17:15	ADC	-3.441370E-7	0.00	0
17:15	ADC	-3.288250E-7	0.00	0
17:15	ADC	-3.179540E-7	0.00	0
17:15	ADC	-3.289520E-7	0.00	0
17:15	ADC	-3.269650E-7	0.00	0
17:15	ADC	-3.288960E-7	0.00	0
17:15	ADC	-3.308910E-7	0.00	0
17:15	ADC	-3.407480E-7	0.00	0
17:15	ADC	-3.312160E-7	0.00	0
17:15	ADC	-3.237630E-7	0.00	0
17:15	ADC	-3.261370E-7	0.00	0
17:15	ADC	-3.290640E-7	0.00	0
17:15	ADC	-3.312160E-7	0.00	0
17:15	ADC	-3.206140E-7	0.00	0
17:15	ADC	-3.309830E-7	0.00	0
17:15	ADC	-3.427550E-7	0.00	0
17:15	ADC	-3.113420E-7	0.00	0
17:15	ADC	-3.198320E-7	0.00	0
17:15	ADC	-3.365980E-7	0.00	0
17:15	ADC	-3.150370E-7	0.00	0
17:15	ADC	-3.266640E-7	0.00	0
17:15	ADC	-3.165010E-7	0.00	0
17:15	ADC	-3.398740E-7	0.00	0
17:15	ADC	-3.311100E-7	0.00	0
17:15	ADC	-3.263110E-7	0.00	0
17:15	ADC	-3.196250E-7	0.00	0
17:15	ADC	-3.188070E-7	0.00	0
17:15	ADC	-3.274410E-7	0.00	0
17:15	ADC	-3.194900E-7	0.00	0
17:15	ADC	-3.228430E-7	0.00	0
17:15	ADC	-3.252880E-7	0.00	0
17:15	ADC	-3.330530E-7	0.00	0
17:15	ADC	-3.213170E-7	0.00	0
17:15	ADC	-3.141950E-7	0.00	0
17:15	ADC	-3.302960E-7	0.00	0
17:15	ADC	-3.206290E-7	0.00	0
17:15	ADC	-3.271300E-7	0.00	0
17:15	ADC	-3.357030E-7	0.00	0
17:15	ADC	-3.332860E-7	0.00	0
17:15	ADC	-3.236050E-7	0.00	0
17:15	ADC	-3.181970E-7	0.00	0
17:15	ADC	-3.388300E-7	0.00	0
17:15	ADC	-3.263520E-7	0.00	0
17:15	ADC	-3.202640E-7	0.00	0
17:15	ADC	-3.283490E-7	0.00	0
17:15	ADC	-3.308670E-7	0.00	0
17:15	ADC	-3.368810E-7	0.00	0
17:15	ADC	-3.329490E-7	0.00	0
17:15	ADC	-3.363090E-7	0.00	0
17:15	ADC	-3.439150E-7	0.00	0
17:15	ADC	-3.415920E-7	0.00	0
17:15	ADC	-3.352070E-7	0.00	0
17:15	ADC	-3.435930E-7	0.00	0
17:15	ADC	-3.434810E-7	0.00	0
17:15	ADC	-3.287160E-7	0.00	0
17:15	ADC	-3.396130E-7	0.00	0
17:15	ADC	-3.430720E-7	0.00	0
17:15	ADC	-3.381430E-7	0.00	0
17:15	ADC	-3.375690E-7	0.00	0
17:15	ADC	-3.426760E-7	0.00	0
17:15	ADC	-3.341880E-7	0.00	0
17:15	ADC	-3.422760E-7	0.00	0
17:15	ADC	-3.487870E-7	0.00	0
17:15	ADC	-3.486130E-7	0.00	0
17:15	ADC	-3.593590E-7	0.00	0
17:15	ADC	-3.507860E-7	0.00	0
17:15	ADC	-3.624010E-7	0.00	0
17:15	ADC	-3.476390E-7	0.00	0
17:15	ADC	-3.471040E-7	0.00	0
17:15	ADC	-3.488660E-7	0.00	0
17:15	ADC	-3.485340E-7	0.00	0
17:15	ADC	-3.479960E-7	0.00	0
17:15	ADC	-3.329040E-7	0.00	0
17:15	ADC	-3.525920E-7	0.00	0
17:15	ADC	-3.421480E-7	0.00	0
17:15	ADC	-3.550560E-7	0.00	0
17:15	ADC	-3.560770E-7	0.00	0
17:15	ADC	-3.496600E-7	0.00	0
17:15	ADC	-3.507790E-7	0.00	0
17:15	ADC	-3.454530E-7	0.00	0
17:15	ADC	-3.590790E-7	0.00	0
17:15	ADC	-3.480430E-7	0.00	0
17:15	ADC	-3.412750E-7	0.00	0
17:15	ADC	-3.467920E-7	0.00	0
17:15	ADC	-3.506570E-7	0.00	0
17:15	ADC	-3.467120E-7	0.00	0
17:15	ADC	-3.574500E-7	0.00	0
17:15	ADC	-3.493220E-7	0.00	0
17:15	ADC	-3.548610E-7	0.00	0
17:15	ADC	-3.636150E-7	0.00	0
17:15	ADC	-3.587870E-7	0.00	0
17:15	ADC	-3.543550E-7	0.00	0
17:15	ADC	-3.549440E-7	0.00	0
17:15	ADC	-3.619150E-7	0.00	0
17:15	ADC	-3.637020E-7	0.00	0
17:15	ADC	-3.676210E-7	0.00	0
17:15	ADC	-3.565820E-7	0.00	0
17:15	ADC	-3.632470E-7	0.00	0
17:15	ADC	-3.608440E-7	0.00	0
17:15	ADC	-3.565290E-7	0.00	0
17:15	ADC	-3.616700E-7	0.00	0
17:15	ADC	-3.518490E-7	0.00	0
17:15	ADC	-3.539750E-7	0.00	0
17:15	ADC	-3.517200E-7	0.00	0
17:15	ADC	-3.535750E-7	0.00	0
17:15	ADC	-3.529270E-7	0.00	0
17:15	ADC	-3.503240E-7	0.00	0
17:15	ADC	-3.594360E-7	0.00	0
17:15	ADC	-3.578680E-7	0.00	0
17:15	ADC	-3.644800E-7	0.00	0
17:15	ADC	-3.513010E-7	0.00	0
17:16	ADC	-3.495550E-7	0.00	0
17:16	ADC	-3.553970E-7	0.00	0
